stId,name,FDR,entities_found,entities_tot,reactions_found,reactions_tot,token
R-HSA-9012999,RHO GTPase cycle,0.00048254634418753994,13,460,29,91,MjAyNjA5MTMxMzA2NTFfMjMxMTE%3D
R-HSA-9013148,CDC42 GTPase cycle,0.0005788299349376302,8,159,2,6,MjAyNjA5MTMxMzA2NTFfMjMxMTE%3D
R-HSA-194315,Signaling by Rho GTPases,0.0007441298556614129,15,708,58,203,MjAyNjA5MTMxMzA2NTFfMjMxMTE%3D
R-HSA-9716542,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",0.0007441298556614129,15,724,58,212,MjAyNjA5MTMxMzA2NTFfMjMxMTE%3D
R-HSA-9013409,RHOJ GTPase cycle,0.0017544985437769611,5,59,1,3,MjAyNjA5MTMxMzA2NTFfMjMxMTE%3D
R-HSA-9013407,RHOH GTPase cycle,0.004630516330083045,4,38,1,3,MjAyNjA5MTMxMzA2NTFfMjMxMTE%3D
R-HSA-4420097,VEGFA-VEGFR2 Pathway,0.005203616827764712,6,130,15,79,MjAyNjA5MTMxMzA2NTFfMjMxMTE%3D
R-HSA-194138,Signaling by VEGF,0.007092012166992845,6,141,15,86,MjAyNjA5MTMxMzA2NTFfMjMxMTE%3D
R-HSA-5218920,VEGFR2 mediated vascular permeability,0.007460865368325464,4,48,4,15,MjAyNjA5MTMxMzA2NTFfMjMxMTE%3D
R-HSA-446343,Localization of the PINCH-ILK-PARVIN complex to focal adhesions,0.010046699479608012,2,4,1,2,MjAyNjA5MTMxMzA2NTFfMjMxMTE%3D
R-HSA-75153,Apoptotic execution phase,0.010046699479608012,4,54,7,57,MjAyNjA5MTMxMzA2NTFfMjMxMTE%3D
R-HSA-5627123,RHO GTPases activate PAKs,0.015240836063742158,3,27,14,15,MjAyNjA5MTMxMzA2NTFfMjMxMTE%3D
R-HSA-109581,Apoptosis,0.015240836063742158,6,180,22,142,MjAyNjA5MTMxMzA2NTFfMjMxMTE%3D
R-HSA-9013406,RHOQ GTPase cycle,0.015240836063742158,4,63,1,5,MjAyNjA5MTMxMzA2NTFfMjMxMTE%3D
R-HSA-9764302,Regulation of CDH19 Expression and Function,0.025850828637797862,2,8,1,5,MjAyNjA5MTMxMzA2NTFfMjMxMTE%3D
